11021	2011-02-24	31	18	02	25	14	01	01	02	14	18	25	31	08
11020	2011-02-22	19	16	24	17	30	12	12	16	17	19	24	30	05
11019	2011-02-20	12	19	32	02	04	33	02	04	12	19	32	33	16
11018	2011-02-17	15	28	30	13	33	18	13	15	18	28	30	33	01
11017	2011-02-15	23	06	26	33	15	02	02	06	15	23	26	33	08
11016	2011-02-13	17	16	22	03	04	29	03	04	16	17	22	29	13
11015	2011-02-10	26	29	03	13	06	27	03	06	13	26	27	29	07
11014	2011-02-01	26	07	23	05	11	10	05	07	10	11	23	26	16
11013	2011-01-30	03	22	01	13	16	21	01	03	13	16	21	22	08
11012	2011-01-27	11	26	07	13	08	15	07	08	11	13	15	26	13
11011	2011-01-25	18	19	24	12	01	21	01	12	18	19	21	24	10
11010	2011-01-23	15	09	01	19	04	05	01	04	05	09	15	19	13
11009	2011-01-20	17	18	26	23	25	24	17	18	23	24	25	26	04
11008	2011-01-18	31	24	10	12	13	17	10	12	13	17	24	31	15
11007	2011-01-16	09	17	01	24	31	26	01	09	17	24	26	31	05
11006	2011-01-13	01	13	18	03	05	16	01	03	05	13	16	18	05
11005	2011-01-11	09	12	14	20	22	06	06	09	12	14	20	22	13
11004	2011-01-09	13	06	26	10	08	04	04	06	08	10	13	26	05
11003	2011-01-06	27	13	21	14	22	23	13	14	21	22	23	27	04
11002	2011-01-04	28	06	17	12	08	33	06	08	12	17	28	33	05
11001	2011-01-02	26	03	32	09	24	20	03	09	20	24	26	32	10
10153	2010-12-30	06	30	19	03	12	31	03	06	12	19	30	31	13
10152	2010-12-28	21	04	09	17	25	31	04	09	17	21	25	31	01
10151	2010-12-26	02	13	14	17	19	26	02	13	14	17	19	26	14
10150	2010-12-23	18	30	17	23	02	29	02	17	18	23	29	30	06
10149	2010-12-21	07	25	16	02	08	30	02	07	08	16	25	30	09
10148	2010-12-19	18	23	07	03	27	01	01	03	07	18	23	27	12
10147	2010-12-16	08	30	18	24	02	15	02	08	15	18	24	30	03
10146	2010-12-14	22	25	18	32	17	01	01	17	18	22	25	32	01
10145	2010-12-12	27	03	31	24	21	28	03	21	24	27	28	31	08
10144	2010-12-09	21	15	19	02	03	08	02	03	08	15	19	21	11
10143	2010-12-07	16	30	09	18	26	31	09	16	18	26	30	31	14
10142	2010-12-05	02	16	26	27	23	18	02	16	18	23	26	27	10
10141	2010-12-02	23	03	07	02	27	18	02	03	07	18	23	27	06
10140	2010-11-30	29	18	01	12	26	13	01	12	13	18	26	29	15
10139	2010-11-28	26	18	11	31	20	13	11	13	18	20	26	31	09
10138	2010-11-25	01	26	24	23	30	21	01	21	23	24	26	30	05
10137	2010-11-23	33	13	09	19	10	07	07	09	10	13	19	33	06
10136	2010-11-21	26	10	24	04	33	23	04	10	23	24	26	33	10
10135	2010-11-18	04	10	13	26	30	25	04	10	13	25	26	30	10
10134	2010-11-16	27	16	15	22	28	09	09	15	16	22	27	28	06
10133	2010-11-14	32	17	09	03	21	26	03	09	17	21	26	32	01
10132	2010-11-11	12	10	02	33	18	24	02	10	12	18	24	33	15
10131	2010-11-09	15	16	06	26	05	19	05	06	15	16	19	26	06
10130	2010-11-07	31	07	02	01	15	21	01	02	07	15	21	31	16
10129	2010-11-04	32	14	04	08	28	25	04	08	14	25	28	32	16
10128	2010-11-02	28	04	24	19	11	20	04	11	19	20	24	28	12
10127	2010-10-31	17	04	25	08	33	01	01	04	08	17	25	33	01
10126	2010-10-28	28	03	13	18	27	20	03	13	18	20	27	28	05
10125	2010-10-26	23	28	07	13	06	29	06	07	13	23	28	29	09
10124	2010-10-24	06	08	12	11	25	02	02	06	08	11	12	25	02
10123	2010-10-21	18	29	06	32	12	15	06	12	15	18	29	32	10
10122	2010-10-19	12	16	25	27	09	02	02	09	12	16	25	27	06
10121	2010-10-17	08	30	18	13	25	11	08	11	13	18	25	30	15
10120	2010-10-14	10	06	29	01	05	02	01	02	05	06	10	29	16
10119	2010-10-12	31	25	27	30	17	07	07	17	25	27	30	31	09
10118	2010-10-10	08	05	15	13	11	25	05	08	11	13	15	25	05
10117	2010-10-07	08	24	28	01	22	20	01	08	20	22	24	28	01
10116	2010-10-05	26	10	22	20	05	09	05	09	10	20	22	26	07
10115	2010-10-03	22	01	24	29	33	25	01	22	24	25	29	33	15
10114	2010-09-30	01	17	15	25	08	11	01	08	11	15	17	25	01
10113	2010-09-28	05	18	20	15	28	10	05	10	15	18	20	28	10
10112	2010-09-26	08	01	24	18	30	29	01	08	18	24	29	30	16
10111	2010-09-23	17	04	18	07	08	13	04	07	08	13	17	18	10
10110	2010-09-21	03	01	24	12	26	27	01	03	12	24	26	27	01
10109	2010-09-19	25	18	32	15	29	04	04	15	18	25	29	32	15
10108	2010-09-16	04	23	24	20	08	02	02	04	08	20	23	24	07
10107	2010-09-14	08	15	22	12	17	33	08	12	15	17	22	33	16
10106	2010-09-12	26	15	29	08	06	02	02	06	08	15	26	29	16
10105	2010-09-09	19	08	21	01	09	31	01	08	09	19	21	31	11
10104	2010-09-07	17	23	27	32	24	07	07	17	23	24	27	32	02
10103	2010-09-05	20	33	09	06	14	17	06	09	14	17	20	33	09
10102	2010-09-02	04	20	11	16	22	29	04	11	16	20	22	29	10
10101	2010-08-31	18	26	25	04	09	21	04	09	18	21	25	26	06
10100	2010-08-29	23	06	12	22	01	26	01	06	12	22	23	26	08
10099	2010-08-26	30	24	27	03	04	17	03	04	17	24	27	30	06
10098	2010-08-24	01	16	29	33	08	03	01	03	08	16	29	33	07
10097	2010-08-22	18	16	24	26	21	10	10	16	18	21	24	26	01
10096	2010-08-19	07	12	21	24	28	23	07	12	21	23	24	28	03
10095	2010-08-17	27	11	09	25	17	16	09	11	16	17	25	27	14
10094	2010-08-15	27	32	31	07	03	05	03	05	07	27	31	32	10
10093	2010-08-12	33	28	10	32	09	19	09	10	19	28	32	33	06
10092	2010-08-10	03	13	28	19	30	27	03	13	19	27	28	30	02
10091	2010-08-08	13	20	24	22	16	06	06	13	16	20	22	24	16
10090	2010-08-05	15	06	01	31	25	10	01	06	10	15	25	31	14
10089	2010-08-03	23	08	16	26	07	09	07	08	09	16	23	26	01
10088	2010-08-01	06	27	23	15	30	05	05	06	15	23	27	30	12
10087	2010-07-29	08	25	01	16	30	17	01	08	16	17	25	30	10
10086	2010-07-27	31	05	29	28	21	30	05	21	28	29	30	31	08
10085	2010-07-25	27	12	24	01	13	08	01	08	12	13	24	27	08
10084	2010-07-22	02	18	10	20	30	14	02	10	14	18	20	30	03
10083	2010-07-20	20	02	22	23	31	21	02	20	21	22	23	31	12
10082	2010-07-18	13	31	08	01	27	14	01	08	13	14	27	31	02
10081	2010-07-15	24	27	03	02	26	09	02	03	09	24	26	27	05
10080	2010-07-13	14	10	16	13	08	23	08	10	13	14	16	23	16
10079	2010-07-11	18	14	11	22	08	12	08	11	12	14	18	22	02
10078	2010-07-08	03	11	17	23	09	01	01	03	09	11	17	23	12
10077	2010-07-06	21	08	14	20	24	02	02	08	14	20	21	24	09
10076	2010-07-04	01	31	32	12	29	14	01	12	14	29	31	32	15
10075	2010-07-01	22	05	13	09	15	12	05	09	12	13	15	22	14
10074	2010-06-29	18	17	19	10	02	29	02	10	17	18	19	29	15
10073	2010-06-27	16	23	20	01	27	31	01	16	20	23	27	31	02
10072	2010-06-24	31	30	22	23	06	08	06	08	22	23	30	31	01
10071	2010-06-22	14	13	26	05	20	17	05	13	14	17	20	26	01
10070	2010-06-20	13	33	08	27	31	23	08	13	23	27	31	33	07
10069	2010-06-17	14	32	24	22	12	20	12	14	20	22	24	32	11
10068	2010-06-15	13	20	18	23	03	28	03	13	18	20	23	28	13
10067	2010-06-13	01	14	21	07	10	25	01	07	10	14	21	25	01
10066	2010-06-10	01	22	31	32	21	03	01	03	21	22	31	32	07
10065	2010-06-08	32	30	17	02	08	07	02	07	08	17	30	32	12
10064	2010-06-06	26	08	30	31	14	25	08	14	25	26	30	31	11
10063	2010-06-03	06	02	23	17	24	10	02	06	10	17	23	24	03
10062	2010-06-01	20	11	15	31	13	33	11	13	15	20	31	33	03
10061	2010-05-30	02	22	04	26	19	16	02	04	16	19	22	26	12
10060	2010-05-27	27	18	15	01	22	08	01	08	15	18	22	27	09
10059	2010-05-25	18	01	11	12	09	30	01	09	11	12	18	30	10
10058	2010-05-23	04	19	11	01	17	29	01	04	11	17	19	29	12
10057	2010-05-20	12	25	11	05	32	19	05	11	12	19	25	32	05
10056	2010-05-18	32	13	03	01	02	08	01	02	03	08	13	32	07
10055	2010-05-16	13	20	03	02	19	23	02	03	13	19	20	23	08
10054	2010-05-13	08	01	12	25	14	06	01	06	08	12	14	25	06
10053	2010-05-11	28	24	27	30	03	22	03	22	24	27	28	30	14
10052	2010-05-09	01	02	29	27	19	23	01	02	19	23	27	29	10
10051	2010-05-06	28	27	17	23	32	04	04	17	23	27	28	32	03
10050	2010-05-04	30	07	28	22	26	21	07	21	22	26	28	30	11
10049	2010-05-02	06	10	27	01	28	26	01	06	10	26	27	28	02
10048	2010-04-29	23	08	06	01	33	10	01	06	08	10	23	33	02
10047	2010-04-27	13	20	32	21	03	10	03	10	13	20	21	32	15
10046	2010-04-25	23	21	12	32	11	27	11	12	21	23	27	32	05
10045	2010-04-22	20	02	13	29	03	04	02	03	04	13	20	29	01
10044	2010-04-20	03	09	27	23	31	21	03	09	21	23	27	31	05
10043	2010-04-18	19	22	33	10	04	28	04	10	19	22	28	33	04
10042	2010-04-15	32	11	20	31	03	06	03	06	11	20	31	32	10
10041	2010-04-13	03	29	25	13	05	19	03	05	13	19	25	29	12
10040	2010-04-11	24	25	19	32	30	12	12	19	24	25	30	32	11
10039	2010-04-08	08	25	17	32	23	21	08	17	21	23	25	32	12
10038	2010-04-06	01	16	06	07	11	13	01	06	07	11	13	16	01
10037	2010-04-04	03	19	21	16	24	26	03	16	19	21	24	26	06
10036	2010-04-01	29	28	06	14	30	13	06	13	14	28	29	30	08
10035	2010-03-30	21	18	10	09	11	19	09	10	11	18	19	21	10
10034	2010-03-28	25	22	11	13	06	32	06	11	13	22	25	32	12
10033	2010-03-25	08	12	11	25	29	10	08	10	11	12	25	29	09
10032	2010-03-23	28	18	21	29	08	33	08	18	21	28	29	33	08
10031	2010-03-21	07	25	05	13	28	24	05	07	13	24	25	28	04
10030	2010-03-18	06	25	03	31	10	16	03	06	10	16	25	31	05
10029	2010-03-16	05	01	16	14	22	17	01	05	14	16	17	22	03
10028	2010-03-14	12	06	03	32	16	01	01	03	06	12	16	32	12
10027	2010-03-11	15	25	03	04	30	26	03	04	15	25	26	30	13
10026	2010-03-09	22	02	04	19	08	05	02	04	05	08	19	22	12
10025	2010-03-07	05	07	13	04	25	10	04	05	07	10	13	25	11
10024	2010-03-04	07	26	31	29	27	16	07	16	26	27	29	31	14
10023	2010-03-02	11	02	09	22	24	27	02	09	11	22	24	27	11
10022	2010-02-28	32	29	31	18	02	01	01	02	18	29	31	32	02
10021	2010-02-25	19	25	17	09	16	02	02	09	16	17	19	25	04
10020	2010-02-23	24	14	22	05	06	26	05	06	14	22	24	26	09
10019	2010-02-21	27	24	02	22	26	10	02	10	22	24	26	27	06
10018	2010-02-11	29	11	32	30	33	28	11	28	29	30	32	33	02
10017	2010-02-09	06	01	23	12	11	03	01	03	06	11	12	23	11
10016	2010-02-07	10	33	30	12	08	02	02	08	10	12	30	33	16
10015	2010-02-04	21	23	28	16	04	01	01	04	16	21	23	28	06
10014	2010-02-02	01	03	26	07	28	14	01	03	07	14	26	28	02
10013	2010-01-31	03	02	16	01	18	23	01	02	03	16	18	23	12
10012	2010-01-28	25	13	14	08	33	02	02	08	13	14	25	33	10
10011	2010-01-26	08	07	30	24	14	22	07	08	14	22	24	30	07
10010	2010-01-24	26	08	12	15	07	22	07	08	12	15	22	26	08
10009	2010-01-21	21	13	09	24	32	01	01	09	13	21	24	32	06
10008	2010-01-19	05	13	15	07	30	18	05	07	13	15	18	30	14
10007	2010-01-17	22	33	28	14	30	27	14	22	27	28	30	33	14
10006	2010-01-14	13	14	03	05	07	18	03	05	07	13	14	18	05
10005	2010-01-12	18	17	05	08	06	03	03	05	06	08	17	18	14
10004	2010-01-10	28	16	13	12	23	01	01	12	13	16	23	28	07
10003	2010-01-07	14	27	22	28	26	31	14	22	26	27	28	31	04
10002	2010-01-05	07	30	06	33	23	03	03	06	07	23	30	33	13
10001	2010-01-03	27	32	29	07	17	18	07	17	18	27	29	32	13
09154	2009-12-31	12	18	14	25	01	07	01	07	12	14	18	25	16
09153	2009-12-29	25	07	08	06	20	21	06	07	08	20	21	25	10
09152	2009-12-27	27	21	03	19	04	28	03	04	19	21	27	28	05
09151	2009-12-24	06	25	10	30	08	16	06	08	10	16	25	30	14
09150	2009-12-22	07	20	04	16	06	19	04	06	07	16	19	20	04
09149	2009-12-20	16	18	03	29	22	01	01	03	16	18	22	29	04
09148	2009-12-17	15	29	32	22	06	12	06	12	15	22	29	32	10
09147	2009-12-15	08	06	32	10	22	18	06	08	10	18	22	32	16
09146	2009-12-13	16	09	20	22	33	03	03	09	16	20	22	33	15
09145	2009-12-10	11	33	26	03	05	15	03	05	11	15	26	33	11
09144	2009-12-08	17	05	18	01	29	10	01	05	10	17	18	29	12
09143	2009-12-06	09	28	23	05	11	17	05	09	11	17	23	28	10
09142	2009-12-03	20	15	19	24	11	07	07	11	15	19	20	24	13
09141	2009-12-01	31	29	13	21	02	28	02	13	21	28	29	31	09
09140	2009-11-29	11	33	04	22	18	05	04	05	11	18	22	33	12
09139	2009-11-26	29	27	17	05	01	15	01	05	15	17	27	29	02
09138	2009-11-24	14	33	07	04	26	32	04	07	14	26	32	33	14
09137	2009-11-22	17	14	21	08	15	12	08	12	14	15	17	21	01
09136	2009-11-19	30	01	33	22	14	04	01	04	14	22	30	33	01
09135	2009-11-17	30	14	01	03	33	19	01	03	14	19	30	33	16
09134	2009-11-15	05	15	28	33	12	03	03	05	12	15	28	33	06
09133	2009-11-12	13	05	09	32	20	18	05	09	13	18	20	32	01
09132	2009-11-10	15	30	04	23	21	14	04	14	15	21	23	30	07
09131	2009-11-08	32	25	26	33	23	16	16	23	25	26	32	33	05
09130	2009-11-05	30	07	13	03	02	12	02	03	07	12	13	30	11
09129	2009-11-03	06	25	16	17	07	24	06	07	16	17	24	25	07
09128	2009-11-01	05	15	26	08	32	16	05	08	15	16	26	32	01
09127	2009-10-29	02	12	11	16	14	15	02	11	12	14	15	16	04
09126	2009-10-27	10	06	03	19	23	05	03	05	06	10	19	23	15
09125	2009-10-25	22	26	27	07	06	08	06	07	08	22	26	27	12
09124	2009-10-22	30	23	28	04	03	22	03	04	22	23	28	30	10
09123	2009-10-20	20	13	22	25	28	09	09	13	20	22	25	28	14
09122	2009-10-18	27	32	14	16	29	07	07	14	16	27	29	32	01
09121	2009-10-15	06	02	30	10	04	25	02	04	06	10	25	30	09
09120	2009-10-13	01	02	08	12	30	16	01	02	08	12	16	30	16
09119	2009-10-11	10	12	07	06	15	21	06	07	10	12	15	21	05
09118	2009-10-08	27	26	25	12	31	16	12	16	25	26	27	31	05
09117	2009-10-06	09	05	21	15	31	26	05	09	15	21	26	31	13
09116	2009-10-04	17	27	21	25	32	05	05	17	21	25	27	32	14
09115	2009-10-01	02	15	19	24	09	13	02	09	13	15	19	24	03
09114	2009-09-29	03	12	31	32	11	05	03	05	11	12	31	32	11
09113	2009-09-27	20	25	28	12	29	04	04	12	20	25	28	29	16
09112	2009-09-24	30	24	07	32	18	06	06	07	18	24	30	32	09
09111	2009-09-22	25	04	15	14	07	02	02	04	07	14	15	25	15
09110	2009-09-20	13	04	15	10	30	19	04	10	13	15	19	30	14
09109	2009-09-17	14	07	05	06	25	28	05	06	07	14	25	28	01
09108	2009-09-15	33	04	10	17	28	32	04	10	17	28	32	33	02
09107	2009-09-13	07	28	23	08	20	29	07	08	20	23	28	29	05
09106	2009-09-10	20	18	15	29	01	02	01	02	15	18	20	29	04
09105	2009-09-08	10	16	02	27	30	08	02	08	10	16	27	30	15
09104	2009-09-06	20	32	30	29	22	26	20	22	26	29	30	32	16
09103	2009-09-03	24	23	11	20	17	06	06	11	17	20	23	24	09
09102	2009-09-01	07	31	05	14	08	03	03	05	07	08	14	31	10
09101	2009-08-30	01	10	24	02	05	19	01	02	05	10	19	24	14
09100	2009-08-27	30	11	02	17	27	33	02	11	17	27	30	33	11
09099	2009-08-25	25	20	08	18	09	29	08	09	18	20	25	29	09
09098	2009-08-23	23	15	30	14	20	03	03	14	15	20	23	30	02
09097	2009-08-20	28	13	32	26	24	07	07	13	24	26	28	32	14
09096	2009-08-18	26	32	33	01	31	27	01	26	27	31	32	33	03
09095	2009-08-16	14	28	33	09	08	31	08	09	14	28	31	33	15
09094	2009-08-13	03	16	22	33	25	26	03	16	22	25	26	33	14
09093	2009-08-11	32	01	20	33	31	11	01	11	20	31	32	33	01
09092	2009-08-09	14	31	06	02	07	18	02	06	07	14	18	31	08
09091	2009-08-06	14	08	25	11	03	29	03	08	11	14	25	29	04
09090	2009-08-04	14	20	23	09	30	07	07	09	14	20	23	30	14
09089	2009-08-02	02	32	19	07	11	03	02	03	07	11	19	32	04
09088	2009-07-30	07	15	04	11	17	16	04	07	11	15	16	17	02
09087	2009-07-28	13	11	06	28	20	32	06	11	13	20	28	32	06
09086	2009-07-26	32	12	23	18	11	13	11	12	13	18	23	32	11
09085	2009-07-23	20	04	12	17	08	30	04	08	12	17	20	30	03
09084	2009-07-21	09	20	32	33	11	04	04	09	11	20	32	33	13
09083	2009-07-19	18	24	08	02	28	12	02	08	12	18	24	28	04
09082	2009-07-16	15	11	18	21	27	29	11	15	18	21	27	29	02
09081	2009-07-14	04	30	06	25	29	05	04	05	06	25	29	30	03
09080	2009-07-12	25	32	13	33	01	11	01	11	13	25	32	33	06
09079	2009-07-09	02	09	16	30	21	31	02	09	16	21	30	31	13
09078	2009-07-07	12	05	07	14	15	20	05	07	12	14	15	20	13
09077	2009-07-05	32	01	09	14	28	16	01	09	14	16	28	32	16
09076	2009-07-02	28	31	18	09	25	19	09	18	19	25	28	31	06
09075	2009-06-30	13	20	01	30	17	15	01	13	15	17	20	30	05
09074	2009-06-28	28	10	23	19	05	16	05	10	16	19	23	28	13
09073	2009-06-25	16	09	18	27	17	22	09	16	17	18	22	27	14
09072	2009-06-23	20	12	21	29	03	01	01	03	12	20	21	29	04
09071	2009-06-21	26	04	05	32	31	23	04	05	23	26	31	32	06
09070	2009-06-18	10	09	02	31	21	01	01	02	09	10	21	31	10
09069	2009-06-16	12	23	03	18	21	05	03	05	12	18	21	23	02
09068	2009-06-14	11	30	20	25	06	18	06	11	18	20	25	30	05
09067	2009-06-11	04	10	30	28	16	23	04	10	16	23	28	30	05
09066	2009-06-09	19	24	15	02	31	32	02	15	19	24	31	32	04
09065	2009-06-07	33	08	30	22	20	12	08	12	20	22	30	33	02
09064	2009-06-04	23	28	02	14	01	29	01	02	14	23	28	29	15
09063	2009-06-02	05	32	30	11	26	02	02	05	11	26	30	32	16
09062	2009-05-31	21	32	20	23	10	19	10	19	20	21	23	32	10
09061	2009-05-28	16	13	11	19	10	30	10	11	13	16	19	30	03
09060	2009-05-26	13	17	07	26	32	33	07	13	17	26	32	33	04
09059	2009-05-24	03	07	27	23	30	13	03	07	13	23	27	30	11
09058	2009-05-21	08	10	23	05	26	15	05	08	10	15	23	26	09
09057	2009-05-19	10	25	07	05	14	17	05	07	10	14	17	25	11
09056	2009-05-17	10	32	04	29	18	09	04	09	10	18	29	32	08
09055	2009-05-14	29	24	04	03	22	18	03	04	18	22	24	29	11
09054	2009-05-12	26	32	23	17	31	16	16	17	23	26	31	32	11
09053	2009-05-10	19	28	12	07	22	18	07	12	18	19	22	28	04
09052	2009-05-07	11	15	21	30	09	19	09	11	15	19	21	30	08
09051	2009-05-05	10	16	23	06	13	21	06	10	13	16	21	23	07
09050	2009-05-03	24	30	29	21	13	32	13	21	24	29	30	32	04
09049	2009-04-30	30	12	14	09	20	31	09	12	14	20	30	31	06
09048	2009-04-28	07	17	11	15	03	31	03	07	11	15	17	31	01
09047	2009-04-26	11	06	22	21	15	08	06	08	11	15	21	22	16
09046	2009-04-23	21	16	20	29	26	30	16	20	21	26	29	30	09
09045	2009-04-21	32	04	30	23	03	06	03	04	06	23	30	32	01
09044	2009-04-19	30	11	18	26	16	14	11	14	16	18	26	30	01
09043	2009-04-16	26	10	18	04	15	09	04	09	10	15	18	26	07
09042	2009-04-14	08	30	22	23	16	27	08	16	22	23	27	30	11
09041	2009-04-12	28	23	26	01	08	33	01	08	23	26	28	33	08
09040	2009-04-09	04	07	26	10	30	20	04	07	10	20	26	30	12
09039	2009-04-07	27	12	14	15	21	05	05	12	14	15	21	27	03
09038	2009-04-05	13	12	23	28	15	32	12	13	15	23	28	32	05
09037	2009-04-02	18	20	15	06	31	02	02	06	15	18	20	31	03
09036	2009-03-31	33	06	09	23	32	18	06	09	18	23	32	33	07
09035	2009-03-29	29	26	31	15	06	21	06	15	21	26	29	31	05
09034	2009-03-26	21	18	26	12	22	09	09	12	18	21	22	26	07
09033	2009-03-24	08	13	07	30	14	29	07	08	13	14	29	30	06
09032	2009-03-22	09	12	11	27	32	19	09	11	12	19	27	32	06
09031	2009-03-19	03	01	30	02	33	15	01	02	03	15	30	33	01
09030	2009-03-17	26	32	24	14	28	08	08	14	24	26	28	32	07
09029	2009-03-15	15	13	23	22	29	12	12	13	15	22	23	29	13
09028	2009-03-12	03	15	06	23	12	26	03	06	12	15	23	26	10
09027	2009-03-10	27	07	16	32	02	11	02	07	11	16	27	32	06
09026	2009-03-08	20	17	11	18	15	30	11	15	17	18	20	30	16
09025	2009-03-05	20	26	23	22	10	33	10	20	22	23	26	33	11
09024	2009-03-03	30	33	01	23	03	17	01	03	17	23	30	33	12
09023	2009-03-01	01	15	07	24	06	30	01	06	07	15	24	30	08
09022	2009-02-26	11	10	09	18	08	05	05	08	09	10	11	18	08
09021	2009-02-24	24	05	17	01	04	27	01	04	05	17	24	27	09
09020	2009-02-22	07	03	19	10	23	05	03	05	07	10	19	23	13
09019	2009-02-19	26	17	19	27	06	20	06	17	19	20	26	27	04
09018	2009-02-17	05	06	30	27	19	02	02	05	06	19	27	30	15
09017	2009-02-15	26	15	25	14	19	06	06	14	15	19	25	26	08
09016	2009-02-12	13	16	02	07	33	20	02	07	13	16	20	33	03
09015	2009-02-10	15	04	32	17	06	02	02	04	06	15	17	32	05
09014	2009-02-08	03	15	14	06	18	09	03	06	09	14	15	18	02
09013	2009-02-05	08	21	09	04	27	26	04	08	09	21	26	27	09
09012	2009-02-03	14	17	05	11	18	28	05	11	14	17	18	28	01
09011	2009-02-01	18	23	04	14	02	13	02	04	13	14	18	23	15
09010	2009-01-22	17	19	03	20	10	24	03	10	17	19	20	24	02
09009	2009-01-20	30	31	33	08	21	15	08	15	21	30	31	33	02
09008	2009-01-18	04	33	22	15	16	32	04	15	16	22	32	33	02
09007	2009-01-15	25	01	26	12	23	05	01	05	12	23	25	26	15
09006	2009-01-13	06	12	33	26	18	20	06	12	18	20	26	33	02
09005	2009-01-11	15	01	17	08	21	03	01	03	08	15	17	21	13
09004	2009-01-08	28	03	13	17	31	11	03	11	13	17	28	31	03
09003	2009-01-06	03	25	15	30	06	02	02	03	06	15	25	30	02
09002	2009-01-04	29	33	10	25	17	14	10	14	17	25	29	33	14
09001	2009-01-01	04	24	21	31	23	30	04	21	23	24	30	31	04
08154	2008-12-30	21	02	05	22	07	26	02	05	07	21	22	26	08
08153	2008-12-28	30	18	24	01	21	04	01	04	18	21	24	30	16
08152	2008-12-25	30	22	04	26	01	06	01	04	06	22	26	30	08
08151	2008-12-23	10	17	08	14	06	19	06	08	10	14	17	19	06
08150	2008-12-21	22	24	32	04	29	19	04	19	22	24	29	32	02
08149	2008-12-18	14	29	28	33	22	10	10	14	22	28	29	33	02
08148	2008-12-16	22	09	26	05	28	03	03	05	09	22	26	28	09
08147	2008-12-14	33	22	08	26	07	14	07	08	14	22	26	33	02
08146	2008-12-11	07	19	31	32	17	08	07	08	17	19	31	32	10
08145	2008-12-09	22	29	18	13	07	26	07	13	18	22	26	29	02
08144	2008-12-07	05	10	29	27	33	02	02	05	10	27	29	33	15
08143	2008-12-04	18	26	19	12	17	27	12	17	18	19	26	27	06
08142	2008-12-02	05	13	17	06	28	10	05	06	10	13	17	28	15
08141	2008-11-30	25	13	03	20	29	33	03	13	20	25	29	33	15
08140	2008-11-27	30	16	07	31	29	14	07	14	16	29	30	31	14
08139	2008-11-25	19	08	23	25	09	26	08	09	19	23	25	26	07
08138	2008-11-23	32	25	19	07	14	23	07	14	19	23	25	32	04
08137	2008-11-20	04	29	01	33	24	28	01	04	24	28	29	33	09
08136	2008-11-18	18	10	28	05	09	12	05	09	10	12	18	28	02
08135	2008-11-16	21	16	15	14	05	19	05	14	15	16	19	21	15
08134	2008-11-13	32	20	19	10	15	28	10	15	19	20	28	32	02
08133	2008-11-11	26	24	08	19	11	16	08	11	16	19	24	26	11
08132	2008-11-09	16	13	33	25	27	09	09	13	16	25	27	33	08
08131	2008-11-06	32	02	22	18	12	15	02	12	15	18	22	32	08
08130	2008-11-04	18	32	28	30	01	12	01	12	18	28	30	32	06
08129	2008-11-02	01	24	18	32	03	25	01	03	18	24	25	32	15
08128	2008-10-30	01	33	27	05	19	20	01	05	19	20	27	33	05
08127	2008-10-28	05	08	30	22	19	27	05	08	19	22	27	30	13
08126	2008-10-26	20	04	14	12	11	30	04	11	12	14	20	30	13
08125	2008-10-23	15	26	11	29	10	12	10	11	12	15	26	29	09
08124	2008-10-21	22	07	21	10	13	01	01	07	10	13	21	22	03
08123	2008-10-19	10	16	15	29	25	11	10	11	15	16	25	29	02
08122	2008-10-16	14	19	08	11	02	26	02	08	11	14	19	26	15
08121	2008-10-14	27	02	22	31	23	32	02	22	23	27	31	32	06
08120	2008-10-12	11	24	33	22	10	26	10	11	22	24	26	33	02
08119	2008-10-09	09	05	07	29	24	15	05	07	09	15	24	29	07
08118	2008-10-07	27	04	31	33	09	16	04	09	16	27	31	33	01
08117	2008-10-05	03	33	05	07	10	14	03	05	07	10	14	33	07
08116	2008-10-02	03	21	24	22	29	07	03	07	21	22	24	29	14
08115	2008-09-30	18	13	17	02	12	14	02	12	13	14	17	18	06
08114	2008-09-28	24	25	04	09	20	31	04	09	20	24	25	31	14
08113	2008-09-25	06	10	22	09	12	17	06	09	10	12	17	22	09
08112	2008-09-23	19	14	13	23	22	05	05	13	14	19	22	23	06
08111	2008-09-21	21	18	17	31	25	32	17	18	21	25	31	32	06
08110	2008-09-18	16	22	10	29	23	31	10	16	22	23	29	31	02
08109	2008-09-16	28	07	04	16	21	09	04	07	09	16	21	28	10
08108	2008-09-14	30	15	09	23	17	10	09	10	15	17	23	30	12
08107	2008-09-11	13	22	32	18	27	06	06	13	18	22	27	32	04
08106	2008-09-09	27	29	30	14	25	19	14	19	25	27	29	30	15
08105	2008-09-07	27	19	05	17	28	32	05	17	19	27	28	32	02
08104	2008-09-04	31	24	03	06	08	17	03	06	08	17	24	31	01
08103	2008-09-02	22	12	33	16	01	18	01	12	16	18	22	33	04
08102	2008-08-31	07	32	03	25	12	21	03	07	12	21	25	32	05
08101	2008-08-28	26	17	21	30	09	28	09	17	21	26	28	30	04
08100	2008-08-26	08	14	21	28	27	17	08	14	17	21	27	28	14
08099	2008-08-24	24	23	22	15	16	10	10	15	16	22	23	24	07
08098	2008-08-21	11	10	06	07	15	30	06	07	10	11	15	30	01
08097	2008-08-19	06	16	17	03	08	09	03	06	08	09	16	17	13
08096	2008-08-17	08	06	27	24	12	31	06	08	12	24	27	31	14
08095	2008-08-14	08	14	21	29	28	03	03	08	14	21	28	29	03
